time,in.float_input,out.variable,check_failures,variable
2023-10-16 18:07:41.052,"[3.0, 3.0, 2990.0, 9773.0, 2.0, 0.0, 0.0, 4.0, 8.0, 2990.0, 0.0, 47.6343994141, -122.1740036011, 2230.0, 11553.0, 42.0, 0.0, 0.0]",[713485.75],0,713485.75
2023-10-16 18:07:41.052,"[4.0, 1.0, 1330.0, 2400.0, 1.5, 0.0, 0.0, 4.0, 6.0, 1330.0, 0.0, 47.6500015259, -122.3399963379, 1330.0, 4400.0, 114.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[2.0, 2.5, 1100.0, 1737.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1100.0, 0.0, 47.4499015808, -122.1890029907, 1610.0, 2563.0, 8.0, 0.0, 0.0]",[241657.14],0,241657.14
2023-10-16 18:07:41.052,"[4.0, 1.0, 2000.0, 4800.0, 2.0, 0.0, 0.0, 4.0, 7.0, 2000.0, 0.0, 47.6582984924, -122.3509979248, 1260.0, 1452.0, 104.0, 0.0, 0.0]",[581003.0],0,581003.0
2023-10-16 18:07:41.052,"[4.0, 2.5, 3130.0, 13202.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3130.0, 0.0, 47.5877990723, -121.9759979248, 2840.0, 10470.0, 19.0, 0.0, 0.0]",[879083.4],0,879083.4
2023-10-16 18:07:41.052,"[3.0, 2.5, 1660.0, 2890.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1660.0, 0.0, 47.5433998108, -122.2929992676, 1540.0, 2890.0, 14.0, 0.0, 0.0]",[544392.1],0,544392.1
2023-10-16 18:07:41.052,"[3.0, 3.0, 1520.0, 1884.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1520.0, 0.0, 47.7176017761, -122.283996582, 1360.0, 1939.0, 5.0, 0.0, 0.0]",[424966.47],0,424966.47
2023-10-16 18:07:41.052,"[4.0, 1.75, 1720.0, 8750.0, 1.0, 0.0, 0.0, 3.0, 7.0, 860.0, 860.0, 47.7260017395, -122.2099990845, 1790.0, 8750.0, 43.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[2.0, 1.0, 850.0, 2340.0, 1.0, 0.0, 0.0, 3.0, 7.0, 850.0, 0.0, 47.6707000732, -122.3280029297, 1300.0, 3000.0, 92.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 2.5, 1880.0, 4499.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1880.0, 0.0, 47.5663986206, -121.9990005493, 2130.0, 5114.0, 22.0, 0.0, 0.0]",[553463.4],0,553463.4
